Net generation from nuclear for California (region) hourly - UTC time
https://www.eia.gov/opendata/qb.php?category=3390106&sdid=EBA.CAL-ALL.NG.NUC.H
19:04:35 GMT-0500 (Eastern Standard Time)
Source: U.S. Energy Information Administration
Category,Series ID: EBA.CAL-ALL.NG.NUC.H megawatthours
04/23/2021 21H,1145
04/23/2021 20H,1147
04/23/2021 19H,1146
04/23/2021 18H,1146
04/23/2021 17H,1147
04/23/2021 16H,1147
04/23/2021 15H,1146
04/23/2021 14H,1147
04/23/2021 13H,1146
04/23/2021 12H,1147
04/23/2021 11H,1146
04/23/2021 10H,1146
04/23/2021 09H,1145
04/23/2021 08H,1146
04/23/2021 07H,1145
04/23/2021 06H,1146
04/23/2021 05H,1145
04/23/2021 04H,1147
04/23/2021 03H,1146
04/23/2021 02H,1146
04/23/2021 01H,1146
04/23/2021 00H,1146
04/22/2021 23H,1146
04/22/2021 22H,1147
04/22/2021 21H,1145
04/22/2021 20H,1146
04/22/2021 19H,1147
04/22/2021 18H,1145
04/22/2021 17H,1146
04/22/2021 16H,1146
04/22/2021 15H,1146
04/22/2021 14H,1146
04/22/2021 13H,1146
04/22/2021 12H,1146
04/22/2021 11H,1146
04/22/2021 10H,1146
04/22/2021 09H,1145
04/22/2021 08H,1146
04/22/2021 07H,1146
04/22/2021 06H,1149
04/22/2021 05H,1148
04/22/2021 04H,1146
04/22/2021 03H,1146
04/22/2021 02H,1147
04/22/2021 01H,1147
04/22/2021 00H,1149
04/21/2021 23H,1148
04/21/2021 22H,1146
04/21/2021 21H,1146
04/21/2021 20H,1147
04/21/2021 19H,1147
04/21/2021 18H,1146
04/21/2021 17H,1146
04/21/2021 16H,1147
04/21/2021 15H,1147
04/21/2021 14H,1147
04/21/2021 13H,1146
04/21/2021 12H,1147
04/21/2021 11H,1147
04/21/2021 10H,1148
04/21/2021 09H,1146
04/21/2021 08H,1147
04/21/2021 07H,1147
04/21/2021 06H,1146
04/21/2021 05H,1146
04/21/2021 04H,1146
04/21/2021 03H,1146
04/21/2021 02H,1147
04/21/2021 01H,1146
04/21/2021 00H,1148
04/20/2021 23H,1147
04/20/2021 22H,1146
04/20/2021 21H,1146
04/20/2021 20H,1146
04/20/2021 19H,1147
04/20/2021 18H,1147
04/20/2021 17H,1147
04/20/2021 16H,1148
04/20/2021 15H,1147
04/20/2021 14H,1147
04/20/2021 13H,1147
04/20/2021 12H,1148
04/20/2021 11H,1147
04/20/2021 10H,1148
04/20/2021 09H,1146
04/20/2021 08H,1147
04/20/2021 07H,1145
04/20/2021 06H,1146
04/20/2021 05H,1145
04/20/2021 04H,1146
04/20/2021 03H,1146
04/20/2021 02H,1146
04/20/2021 01H,1146
04/20/2021 00H,1147
04/19/2021 23H,1146
04/19/2021 22H,1203
04/19/2021 21H,1230
04/19/2021 20H,1286
04/19/2021 19H,1549
04/19/2021 18H,1563
04/19/2021 17H,1565
04/19/2021 16H,1565
04/19/2021 15H,1560
04/19/2021 14H,1565
04/19/2021 13H,1566
04/19/2021 12H,1566
04/19/2021 11H,1566
04/19/2021 10H,1563
04/19/2021 09H,1564
04/19/2021 08H,1567
04/19/2021 07H,1568
04/19/2021 06H,1565
04/19/2021 05H,1567
04/19/2021 04H,1584
04/19/2021 03H,1583
04/19/2021 02H,1584
04/19/2021 01H,1585
04/19/2021 00H,1564
04/18/2021 23H,1565
04/18/2021 22H,1567
04/18/2021 21H,1564
04/18/2021 20H,1568
04/18/2021 19H,1568
04/18/2021 18H,1568
04/18/2021 17H,1566
04/18/2021 16H,1562
04/18/2021 15H,1565
04/18/2021 14H,1560
04/18/2021 13H,1568
04/18/2021 12H,1565
04/18/2021 11H,1563
04/18/2021 10H,1566
04/18/2021 09H,1531
04/18/2021 08H,1547
04/18/2021 07H,1384
04/18/2021 06H,1312
04/18/2021 05H,1310
04/18/2021 04H,1312
04/18/2021 03H,1311
04/18/2021 02H,1309
04/18/2021 01H,1311
04/18/2021 00H,1310
04/17/2021 23H,1311
04/17/2021 22H,1309
04/17/2021 21H,1308
04/17/2021 20H,1308
04/17/2021 19H,1309
04/17/2021 18H,1280
04/17/2021 17H,1145
04/17/2021 16H,1144
04/17/2021 15H,1144
04/17/2021 14H,1144
04/17/2021 13H,1144
04/17/2021 12H,1145
04/17/2021 11H,1144
04/17/2021 10H,1145
04/17/2021 09H,1145
04/17/2021 08H,1145
04/17/2021 07H,1145
04/17/2021 06H,1145
04/17/2021 05H,1144
04/17/2021 04H,1145
04/17/2021 03H,1145
04/17/2021 02H,1146
04/17/2021 01H,1146
04/17/2021 00H,1145
04/16/2021 23H,1146
04/16/2021 22H,1146
04/16/2021 21H,1145
04/16/2021 20H,1145
04/16/2021 19H,1145
04/16/2021 18H,1145
04/16/2021 17H,1144
04/16/2021 16H,1144
04/16/2021 15H,1144
04/16/2021 14H,1144
04/16/2021 13H,1143
04/16/2021 12H,1144
04/16/2021 11H,1144
04/16/2021 10H,1144
04/16/2021 09H,1144
04/16/2021 08H,1145
04/16/2021 07H,1146
04/16/2021 06H,1143
04/16/2021 05H,1143
04/16/2021 04H,1143
04/16/2021 03H,1146
04/16/2021 02H,1146
04/16/2021 01H,1146
04/16/2021 00H,1146
04/15/2021 23H,1145
04/15/2021 22H,1146
04/15/2021 21H,1145
04/15/2021 20H,1145
04/15/2021 19H,1144
04/15/2021 18H,1145
04/15/2021 17H,1143
04/15/2021 16H,1143
04/15/2021 15H,1142
04/15/2021 14H,1142
04/15/2021 13H,1143
04/15/2021 12H,1145
04/15/2021 11H,1145
04/15/2021 10H,1145
04/15/2021 09H,1143
04/15/2021 08H,1144
04/15/2021 07H,1144
04/15/2021 06H,1145
04/15/2021 05H,1144
04/15/2021 04H,1142
04/15/2021 03H,1143
04/15/2021 02H,1142
04/15/2021 01H,1143
04/15/2021 00H,1144
04/14/2021 23H,1145
04/14/2021 22H,1145
04/14/2021 21H,1146
04/14/2021 20H,1146
04/14/2021 19H,1146
04/14/2021 18H,1146
04/14/2021 17H,1146
04/14/2021 16H,1146
04/14/2021 15H,1146
04/14/2021 14H,1146
04/14/2021 13H,1145
04/14/2021 12H,1147
04/14/2021 11H,1147
04/14/2021 10H,1148
04/14/2021 09H,1148
04/14/2021 08H,1147
04/14/2021 07H,1147
04/14/2021 06H,1150
04/14/2021 05H,1145
04/14/2021 04H,1146
04/14/2021 03H,1146
04/14/2021 02H,1146
04/14/2021 01H,1147
04/14/2021 00H,1148
04/13/2021 23H,1148
04/13/2021 22H,1149
04/13/2021 21H,1147
04/13/2021 20H,1147
04/13/2021 19H,1147
04/13/2021 18H,1148
04/13/2021 17H,1146
04/13/2021 16H,1146
04/13/2021 15H,1147
04/13/2021 14H,1147
04/13/2021 13H,1147
04/13/2021 12H,1147
04/13/2021 11H,1147
04/13/2021 10H,1146
04/13/2021 09H,1147
04/13/2021 08H,1146
04/13/2021 07H,1148
04/13/2021 06H,1149
04/13/2021 05H,1149
04/13/2021 04H,1149
04/13/2021 03H,1149
04/13/2021 02H,1149
04/13/2021 01H,1149
04/13/2021 00H,1149
04/12/2021 23H,1148
04/12/2021 22H,1148
04/12/2021 21H,1148
04/12/2021 20H,1148
04/12/2021 19H,1149
04/12/2021 18H,1148
04/12/2021 17H,1149
04/12/2021 16H,1149
04/12/2021 15H,1148
04/12/2021 14H,1149
04/12/2021 13H,1148
04/12/2021 12H,1149
04/12/2021 11H,1147
04/12/2021 10H,1147
04/12/2021 09H,1149
04/12/2021 08H,1148
04/12/2021 07H,1148
04/12/2021 06H,1149
04/12/2021 05H,1147
04/12/2021 04H,1149
04/12/2021 03H,1147
04/12/2021 02H,1148
04/12/2021 01H,1148
04/12/2021 00H,1148
04/11/2021 23H,1148
04/11/2021 22H,1148
04/11/2021 21H,1148
04/11/2021 20H,1149
04/11/2021 19H,1148
04/11/2021 18H,1149
04/11/2021 17H,1149
04/11/2021 16H,1149
04/11/2021 15H,1149
04/11/2021 14H,1149
04/11/2021 13H,1148
04/11/2021 12H,1147
04/11/2021 11H,1147
04/11/2021 10H,1146
04/11/2021 09H,1147
04/11/2021 08H,1148
04/11/2021 07H,1148
04/11/2021 06H,1148
04/11/2021 05H,1148
04/11/2021 04H,1150
04/11/2021 03H,1149
04/11/2021 02H,1149
04/11/2021 01H,1148
04/11/2021 00H,1149
04/10/2021 23H,1148
04/10/2021 22H,1148
04/10/2021 21H,1148
04/10/2021 20H,1148
04/10/2021 19H,1149
04/10/2021 18H,1148
04/10/2021 17H,1148
04/10/2021 16H,1148
04/10/2021 15H,1148
04/10/2021 14H,1147
04/10/2021 13H,1148
04/10/2021 12H,1147
04/10/2021 11H,1147
04/10/2021 10H,1146
04/10/2021 09H,1147
04/10/2021 08H,1147
04/10/2021 07H,1148
04/10/2021 06H,1148
04/10/2021 05H,1148
04/10/2021 04H,1147
04/10/2021 03H,1147
04/10/2021 02H,1148
04/10/2021 01H,1147
04/10/2021 00H,1147
04/9/2021 23H,1148
04/9/2021 22H,1148
04/9/2021 21H,1148
04/9/2021 20H,1147
04/9/2021 19H,1148
04/9/2021 18H,1148
04/9/2021 17H,1149
04/9/2021 16H,1149
04/9/2021 15H,1148
04/9/2021 14H,1148
04/9/2021 13H,1147
04/9/2021 12H,1146
04/9/2021 11H,1147
04/9/2021 10H,1146
04/9/2021 09H,1146
04/9/2021 08H,1148
04/9/2021 07H,1146
04/9/2021 06H,1147
04/9/2021 05H,1146
04/9/2021 04H,1147
04/9/2021 03H,1147
04/9/2021 02H,1147
04/9/2021 01H,1147
04/9/2021 00H,1145
04/8/2021 23H,1147
04/8/2021 22H,1146
04/8/2021 21H,1145
04/8/2021 20H,1148
04/8/2021 19H,1147
04/8/2021 18H,1147
04/8/2021 17H,1148
04/8/2021 16H,1146
04/8/2021 15H,1147
04/8/2021 14H,1147
04/8/2021 13H,1147
04/8/2021 12H,1147
04/8/2021 11H,1147
04/8/2021 10H,1147
04/8/2021 09H,1147
04/8/2021 08H,1147
04/8/2021 07H,1148
04/8/2021 06H,1148
04/8/2021 05H,1147
04/8/2021 04H,1147
04/8/2021 03H,1147
04/8/2021 02H,1147
04/8/2021 01H,1146
04/8/2021 00H,1146
04/7/2021 23H,1146
04/7/2021 22H,1146
04/7/2021 21H,1146
04/7/2021 20H,1146
04/7/2021 19H,1147
04/7/2021 18H,1147
04/7/2021 17H,1147
04/7/2021 16H,1148
04/7/2021 15H,1147
04/7/2021 14H,1147
04/7/2021 13H,1148
04/7/2021 12H,1147
04/7/2021 11H,1147
04/7/2021 10H,1147
04/7/2021 09H,1147
04/7/2021 08H,1147
04/7/2021 07H,1145
04/7/2021 06H,1147
04/7/2021 05H,1146
04/7/2021 04H,1147
04/7/2021 03H,1148
04/7/2021 02H,1149
04/7/2021 01H,1147
04/7/2021 00H,1148
04/6/2021 23H,1148
04/6/2021 22H,1147
04/6/2021 21H,1147
04/6/2021 20H,1147
04/6/2021 19H,1148
04/6/2021 18H,1146
04/6/2021 17H,1147
04/6/2021 16H,1148
04/6/2021 15H,1146
04/6/2021 14H,1148
04/6/2021 13H,1147
04/6/2021 12H,1148
04/6/2021 11H,1147
04/6/2021 10H,1148
04/6/2021 09H,1148
04/6/2021 08H,1149
04/6/2021 07H,1147
04/6/2021 06H,1148
04/6/2021 05H,1147
04/6/2021 04H,1147
04/6/2021 03H,1147
04/6/2021 02H,1148
04/6/2021 01H,1148
04/6/2021 00H,1148
04/5/2021 23H,1147
04/5/2021 22H,1147
04/5/2021 21H,1146
04/5/2021 20H,1146
04/5/2021 19H,1146
04/5/2021 18H,1148
04/5/2021 17H,1147
04/5/2021 16H,1147
04/5/2021 15H,1147
04/5/2021 14H,1147
04/5/2021 13H,1147
04/5/2021 12H,1148
04/5/2021 11H,1148
04/5/2021 10H,1146
04/5/2021 09H,1146
04/5/2021 08H,1147
04/5/2021 07H,1148
04/5/2021 06H,1147
04/5/2021 05H,1146
04/5/2021 04H,1148
04/5/2021 03H,1148
04/5/2021 02H,1146
04/5/2021 01H,1148
04/5/2021 00H,1147
04/4/2021 23H,1147
04/4/2021 22H,1148
04/4/2021 21H,1146
04/4/2021 20H,1146
04/4/2021 19H,1146
04/4/2021 18H,1146
04/4/2021 17H,1146
04/4/2021 16H,1146
04/4/2021 15H,1146
04/4/2021 14H,1146
04/4/2021 13H,1145
04/4/2021 12H,1145
04/4/2021 11H,1145
04/4/2021 10H,1147
04/4/2021 09H,1147
04/4/2021 08H,1146
04/4/2021 07H,1147
04/4/2021 06H,1146
04/4/2021 05H,1147
04/4/2021 04H,1145
04/4/2021 03H,1147
04/4/2021 02H,1146
04/4/2021 01H,1147
04/4/2021 00H,1147
04/3/2021 23H,1147
04/3/2021 22H,1148
04/3/2021 21H,1149
04/3/2021 20H,1147
04/3/2021 19H,1147
04/3/2021 18H,1147
04/3/2021 17H,1147
04/3/2021 16H,1147
04/3/2021 15H,1146
04/3/2021 14H,1146
04/3/2021 13H,1146
04/3/2021 12H,1146
04/3/2021 11H,1147
04/3/2021 10H,1147
04/3/2021 09H,1147
04/3/2021 08H,1147
04/3/2021 07H,1147
04/3/2021 06H,1147
04/3/2021 05H,1145
04/3/2021 04H,1145
04/3/2021 03H,1147
04/3/2021 02H,1146
04/3/2021 01H,1145
04/3/2021 00H,1146
04/2/2021 23H,1145
04/2/2021 22H,1145
04/2/2021 21H,1145
04/2/2021 20H,1146
04/2/2021 19H,1146
04/2/2021 18H,1146
04/2/2021 17H,1146
04/2/2021 16H,1146
04/2/2021 15H,1145
04/2/2021 14H,1145
04/2/2021 13H,1145
04/2/2021 12H,1146
04/2/2021 11H,1145
04/2/2021 10H,1146
04/2/2021 09H,1146
04/2/2021 08H,1147
04/2/2021 07H,1147
04/2/2021 06H,1147
04/2/2021 05H,1146
04/2/2021 04H,1146
04/2/2021 03H,1146
04/2/2021 02H,1147
04/2/2021 01H,1146
04/2/2021 00H,1146
04/1/2021 23H,1147
04/1/2021 22H,1147
04/1/2021 21H,1146
04/1/2021 20H,1146
04/1/2021 19H,1146
04/1/2021 18H,1146
04/1/2021 17H,1145
04/1/2021 16H,1146
04/1/2021 15H,1145
04/1/2021 14H,1146
04/1/2021 13H,1146
04/1/2021 12H,1144
04/1/2021 11H,1145
04/1/2021 10H,1146
04/1/2021 09H,1147
04/1/2021 08H,1146
04/1/2021 07H,1146
04/1/2021 06H,1146
04/1/2021 05H,1145
04/1/2021 04H,1145
04/1/2021 03H,1145
04/1/2021 02H,1145
04/1/2021 01H,1146
04/1/2021 00H,1147
03/31/2021 23H,1147
03/31/2021 22H,1147
03/31/2021 21H,1145
03/31/2021 20H,1145
03/31/2021 19H,1145
03/31/2021 18H,1146
03/31/2021 17H,1145
03/31/2021 16H,1145
03/31/2021 15H,1146
03/31/2021 14H,1145
03/31/2021 13H,1146
03/31/2021 12H,1146
03/31/2021 11H,1145
03/31/2021 10H,1146
03/31/2021 09H,1146
03/31/2021 08H,1147
03/31/2021 07H,1148
03/31/2021 06H,1150
03/31/2021 05H,1149
03/31/2021 04H,1148
03/31/2021 03H,1148
03/31/2021 02H,1148
03/31/2021 01H,1147
03/31/2021 00H,1147
03/30/2021 23H,1148
03/30/2021 22H,1149
03/30/2021 21H,1148
03/30/2021 20H,1149
03/30/2021 19H,1148
03/30/2021 18H,1148
03/30/2021 17H,1148
03/30/2021 16H,1148
03/30/2021 15H,1148
03/30/2021 14H,1148
03/30/2021 13H,1148
03/30/2021 12H,1149
03/30/2021 11H,1148
03/30/2021 10H,1149
03/30/2021 09H,1149
03/30/2021 08H,1149
03/30/2021 07H,1148
03/30/2021 06H,1149
03/30/2021 05H,1148
03/30/2021 04H,1149
03/30/2021 03H,1149
03/30/2021 02H,1149
03/30/2021 01H,1148
03/30/2021 00H,1149
03/29/2021 23H,1148
03/29/2021 22H,1149
03/29/2021 21H,1149
03/29/2021 20H,1149
03/29/2021 19H,1149
03/29/2021 18H,1150
03/29/2021 17H,1148
03/29/2021 16H,1148
03/29/2021 15H,1148
03/29/2021 14H,1147
03/29/2021 13H,1146
03/29/2021 12H,1147
03/29/2021 11H,1147
03/29/2021 10H,1147
03/29/2021 09H,1147
03/29/2021 08H,1147
03/29/2021 07H,1147
03/29/2021 06H,1147
03/29/2021 05H,1146
03/29/2021 04H,1148
03/29/2021 03H,1148
03/29/2021 02H,1148
03/29/2021 01H,1147
03/29/2021 00H,1148
03/28/2021 23H,1148
03/28/2021 22H,1149
03/28/2021 21H,1147
03/28/2021 20H,1148
03/28/2021 19H,1148
03/28/2021 18H,1148
03/28/2021 17H,1148
03/28/2021 16H,1148
03/28/2021 15H,1149
03/28/2021 14H,1149
03/28/2021 13H,1147
03/28/2021 12H,1148
03/28/2021 11H,1148
03/28/2021 10H,1148
03/28/2021 09H,1148
03/28/2021 08H,1149
03/28/2021 07H,1147
03/28/2021 06H,1147
03/28/2021 05H,1147
03/28/2021 04H,1147
03/28/2021 03H,1147
03/28/2021 02H,1148
03/28/2021 01H,1145
03/28/2021 00H,1146
03/27/2021 23H,1147
03/27/2021 22H,1148
03/27/2021 21H,1147
03/27/2021 20H,1148
03/27/2021 19H,1148
03/27/2021 18H,1147
03/27/2021 17H,1147
03/27/2021 16H,1148
03/27/2021 15H,1148
03/27/2021 14H,1148
03/27/2021 13H,1147
03/27/2021 12H,1148
03/27/2021 11H,1148
03/27/2021 10H,1149
03/27/2021 09H,1147
03/27/2021 08H,1150
03/27/2021 07H,1147
03/27/2021 06H,1148
03/27/2021 05H,1149
03/27/2021 04H,1148
03/27/2021 03H,1148
03/27/2021 02H,1149
03/27/2021 01H,1146
03/27/2021 00H,1147
03/26/2021 23H,1146
03/26/2021 22H,1148
03/26/2021 21H,1147
03/26/2021 20H,1148
03/26/2021 19H,1148
03/26/2021 18H,1149
03/26/2021 17H,1147
03/26/2021 16H,1149
03/26/2021 15H,1147
03/26/2021 14H,1148
03/26/2021 13H,1146
03/26/2021 12H,1147
03/26/2021 11H,1147
03/26/2021 10H,1147
03/26/2021 09H,1147
03/26/2021 08H,1147
03/26/2021 07H,1148
03/26/2021 06H,1147
03/26/2021 05H,1147
03/26/2021 04H,1148
03/26/2021 03H,1148
03/26/2021 02H,1148
03/26/2021 01H,1148
03/26/2021 00H,1148
03/25/2021 23H,1146
03/25/2021 22H,1146
03/25/2021 21H,1147
03/25/2021 20H,1149
03/25/2021 19H,1149
03/25/2021 18H,1149
03/25/2021 17H,1148
03/25/2021 16H,1148
03/25/2021 15H,1148
03/25/2021 14H,1149
03/25/2021 13H,1147
03/25/2021 12H,1148
03/25/2021 11H,1148
03/25/2021 10H,1148
03/25/2021 09H,1146
03/25/2021 08H,1146
03/25/2021 07H,1147
03/25/2021 06H,1151
03/25/2021 05H,1148
03/25/2021 04H,1147
03/25/2021 03H,1148
03/25/2021 02H,1147
03/25/2021 01H,1147
03/25/2021 00H,1148
03/24/2021 23H,1146
03/24/2021 22H,1147
03/24/2021 21H,1146
03/24/2021 20H,1147
03/24/2021 19H,1148
03/24/2021 18H,1147
03/24/2021 17H,1147
03/24/2021 16H,1149
03/24/2021 15H,1149
03/24/2021 14H,1149
03/24/2021 13H,1149
03/24/2021 12H,1149
03/24/2021 11H,1149
03/24/2021 10H,1148
03/24/2021 09H,1148
03/24/2021 08H,1150
03/24/2021 07H,1150
03/24/2021 06H,1149
03/24/2021 05H,1149
03/24/2021 04H,1150
03/24/2021 03H,1149
03/24/2021 02H,1149
03/24/2021 01H,1148
03/24/2021 00H,1149
03/23/2021 23H,1149
03/23/2021 22H,1149
03/23/2021 21H,1149
03/23/2021 20H,1148
03/23/2021 19H,1148
03/23/2021 18H,1149
03/23/2021 17H,1149
03/23/2021 16H,1148
03/23/2021 15H,1149
03/23/2021 14H,1147
03/23/2021 13H,1147
03/23/2021 12H,1148
03/23/2021 11H,1149
03/23/2021 10H,1149
03/23/2021 09H,1148
03/23/2021 08H,1149
03/23/2021 07H,1148
03/23/2021 06H,1148
03/23/2021 05H,1148
03/23/2021 04H,1149
03/23/2021 03H,1148
03/23/2021 02H,1148
03/23/2021 01H,1148
03/23/2021 00H,1148
03/22/2021 23H,1149
03/22/2021 22H,1148
03/22/2021 21H,1148
03/22/2021 20H,1149
03/22/2021 19H,1148
03/22/2021 18H,1148
03/22/2021 17H,1148
03/22/2021 16H,1149
03/22/2021 15H,1148
03/22/2021 14H,1148
03/22/2021 13H,1148
03/22/2021 12H,1149
03/22/2021 11H,1148
03/22/2021 10H,1149
03/22/2021 09H,1148
03/22/2021 08H,1148
03/22/2021 07H,1147
03/22/2021 06H,1148
03/22/2021 05H,1147
03/22/2021 04H,1147
03/22/2021 03H,1147
03/22/2021 02H,1147
03/22/2021 01H,1147
03/22/2021 00H,1148
03/21/2021 23H,1147
03/21/2021 22H,1147
03/21/2021 21H,1147
03/21/2021 20H,1148
03/21/2021 19H,1147
03/21/2021 18H,1148
03/21/2021 17H,1147
03/21/2021 16H,1148
03/21/2021 15H,1148
03/21/2021 14H,1148
03/21/2021 13H,1148
03/21/2021 12H,1148
03/21/2021 11H,1149
03/21/2021 10H,1147
03/21/2021 09H,1148
03/21/2021 08H,1148
03/21/2021 07H,1147
03/21/2021 06H,1147
03/21/2021 05H,1146
03/21/2021 04H,1147
03/21/2021 03H,1148
03/21/2021 02H,1147
03/21/2021 01H,1148
03/21/2021 00H,1148
03/20/2021 23H,1147
03/20/2021 22H,1148
03/20/2021 21H,1147
03/20/2021 20H,1147
03/20/2021 19H,1147
03/20/2021 18H,1146
03/20/2021 17H,1146
03/20/2021 16H,1147
03/20/2021 15H,1146
03/20/2021 14H,1147
03/20/2021 13H,1146
03/20/2021 12H,1146
03/20/2021 11H,1147
03/20/2021 10H,1147
03/20/2021 09H,1147
03/20/2021 08H,1147
03/20/2021 07H,1147
03/20/2021 06H,1146
03/20/2021 05H,1146
03/20/2021 04H,1146
03/20/2021 03H,1146
03/20/2021 02H,1148
03/20/2021 01H,1148
03/20/2021 00H,1147
03/19/2021 23H,1148
03/19/2021 22H,1148
03/19/2021 21H,1147
03/19/2021 20H,1146
03/19/2021 19H,1148
03/19/2021 18H,1146
03/19/2021 17H,1145
03/19/2021 16H,1145
03/19/2021 15H,1145
03/19/2021 14H,1147
03/19/2021 13H,1147
03/19/2021 12H,1147
03/19/2021 11H,1148
03/19/2021 10H,1147
03/19/2021 09H,1147
03/19/2021 08H,1146
03/19/2021 07H,1146
03/19/2021 06H,1145
03/19/2021 05H,1149
03/19/2021 04H,1146
03/19/2021 03H,1146
03/19/2021 02H,1147
03/19/2021 01H,1146
03/19/2021 00H,1146
03/18/2021 23H,1146
03/18/2021 22H,1146
03/18/2021 21H,1145
03/18/2021 20H,1145
03/18/2021 19H,1146
03/18/2021 18H,1144
03/18/2021 17H,1144
03/18/2021 16H,1145
03/18/2021 15H,1145
03/18/2021 14H,1145
03/18/2021 13H,1145
03/18/2021 12H,1145
03/18/2021 11H,1145
03/18/2021 10H,1146
03/18/2021 09H,1146
03/18/2021 08H,1147
03/18/2021 07H,1147
03/18/2021 06H,1147
03/18/2021 05H,1146
03/18/2021 04H,1145
03/18/2021 03H,1145
03/18/2021 02H,1146
03/18/2021 01H,1145
03/18/2021 00H,1147
03/17/2021 23H,1146
03/17/2021 22H,1146
03/17/2021 21H,1146
03/17/2021 20H,1147
03/17/2021 19H,1145
03/17/2021 18H,1145
03/17/2021 17H,1145
03/17/2021 16H,1144
03/17/2021 15H,1143
03/17/2021 14H,1144
03/17/2021 13H,1144
03/17/2021 12H,1145
03/17/2021 11H,1146
03/17/2021 10H,1147
03/17/2021 09H,1146
03/17/2021 08H,1145
03/17/2021 07H,1146
03/17/2021 06H,1147
03/17/2021 05H,1145
03/17/2021 04H,1144
03/17/2021 03H,1145
03/17/2021 02H,1145
03/17/2021 01H,1145
03/17/2021 00H,1146
03/16/2021 23H,1147
03/16/2021 22H,1148
03/16/2021 21H,1146
03/16/2021 20H,1148
03/16/2021 19H,1147
03/16/2021 18H,1148
03/16/2021 17H,1146
03/16/2021 16H,1147
03/16/2021 15H,1146
03/16/2021 14H,1145
03/16/2021 13H,1146
03/16/2021 12H,1147
03/16/2021 11H,1146
03/16/2021 10H,1146
03/16/2021 09H,1146
03/16/2021 08H,1146
03/16/2021 07H,1145
03/16/2021 06H,1146
03/16/2021 05H,1144
03/16/2021 04H,1145
03/16/2021 03H,1145
03/16/2021 02H,1144
03/16/2021 01H,1145
03/16/2021 00H,1146
03/15/2021 23H,1145
03/15/2021 22H,1146
03/15/2021 21H,1146
03/15/2021 20H,1146
03/15/2021 19H,1146
03/15/2021 18H,1146
03/15/2021 17H,1144
03/15/2021 16H,1144
03/15/2021 15H,1144
03/15/2021 14H,1143
03/15/2021 13H,1143
03/15/2021 12H,1143
03/15/2021 11H,1145
03/15/2021 10H,1145
03/15/2021 09H,1144
03/15/2021 08H,1145
03/15/2021 07H,1146
03/15/2021 06H,1145
03/15/2021 05H,1145
03/15/2021 04H,1144
03/15/2021 03H,1144
03/15/2021 02H,1142
03/15/2021 01H,1141
03/15/2021 00H,1141
03/14/2021 23H,1144
03/14/2021 22H,1144
03/14/2021 21H,1145
03/14/2021 20H,1147
03/14/2021 19H,1147
03/14/2021 18H,1146
03/14/2021 17H,1146
03/14/2021 16H,1146
03/14/2021 15H,1145
03/14/2021 14H,1144
03/14/2021 13H,1144
03/14/2021 12H,1145
03/14/2021 11H,1146
03/14/2021 10H,1144
03/14/2021 09H,1146
03/14/2021 08H,1146
03/14/2021 07H,1146
03/14/2021 06H,1146
03/14/2021 05H,1146
03/14/2021 04H,1145
03/14/2021 03H,1146
03/14/2021 02H,1144
03/14/2021 01H,1144
03/14/2021 00H,1144
03/13/2021 23H,1144
03/13/2021 22H,1144
03/13/2021 21H,1145
03/13/2021 20H,1148
03/13/2021 19H,1147
03/13/2021 18H,1146
03/13/2021 17H,1146
03/13/2021 16H,1146
03/13/2021 15H,1146
03/13/2021 14H,1144
03/13/2021 13H,1144
03/13/2021 12H,1144
03/13/2021 11H,1144
03/13/2021 10H,1143
03/13/2021 09H,1142
03/13/2021 08H,1143
03/13/2021 07H,1144
03/13/2021 06H,1146
03/13/2021 05H,1146
03/13/2021 04H,1146
03/13/2021 03H,1146
03/13/2021 02H,1145
03/13/2021 01H,1144
03/13/2021 00H,1145
03/12/2021 23H,1143
03/12/2021 22H,1143
03/12/2021 21H,1143
03/12/2021 20H,1144
03/12/2021 19H,1145
03/12/2021 18H,1147
03/12/2021 17H,1147
03/12/2021 16H,1146
03/12/2021 15H,1145
03/12/2021 14H,1144
03/12/2021 13H,1144
03/12/2021 12H,1143
03/12/2021 11H,1144
03/12/2021 10H,1142
03/12/2021 09H,1143
03/12/2021 08H,1144
03/12/2021 07H,1144
03/12/2021 06H,1144
03/12/2021 05H,1146
03/12/2021 04H,1146
03/12/2021 03H,1146
03/12/2021 02H,1144
03/12/2021 01H,1143
03/12/2021 00H,1144
03/11/2021 23H,1145
03/11/2021 22H,1144
03/11/2021 21H,1144
03/11/2021 20H,1144
03/11/2021 19H,1144
03/11/2021 18H,1146
03/11/2021 17H,1147
03/11/2021 16H,1146
03/11/2021 15H,1145
03/11/2021 14H,1146
03/11/2021 13H,1146
03/11/2021 12H,1146
03/11/2021 11H,1145
03/11/2021 10H,1144
03/11/2021 09H,1144
03/11/2021 08H,1144
03/11/2021 07H,1144
03/11/2021 06H,1144
03/11/2021 05H,1145
03/11/2021 04H,1146
03/11/2021 03H,1146
03/11/2021 02H,1146
03/11/2021 01H,1146
03/11/2021 00H,1146
03/10/2021 23H,1146
03/10/2021 22H,1145
03/10/2021 21H,1145
03/10/2021 20H,1143
03/10/2021 19H,1145
03/10/2021 18H,1144
03/10/2021 17H,1147
03/10/2021 16H,1147
03/10/2021 15H,1147
03/10/2021 14H,1146
03/10/2021 13H,1145
