Net generation from solar for United States Lower 48 (region) hourly - UTC time
https://www.eia.gov/opendata/qb.php?category=3390105&sdid=EBA.US48-ALL.NG.SUN.H
19:02:41 GMT-0500 (Eastern Standard Time)
Source: U.S. Energy Information Administration
Category,Series ID: EBA.US48-ALL.NG.SUN.H megawatthours
02/5/2020 05H,166
02/5/2020 04H,158
02/5/2020 03H,171
02/5/2020 02H,165
02/5/2020 01H,1302
02/5/2020 00H,8003
02/4/2020 23H,12319
02/4/2020 22H,14937
02/4/2020 21H,17536
02/4/2020 20H,17898
02/4/2020 19H,19115
02/4/2020 18H,19488
02/4/2020 17H,17965
02/4/2020 16H,11636
02/4/2020 15H,4455
02/4/2020 14H,1808
02/4/2020 13H,285
02/4/2020 12H,38
02/4/2020 11H,24
02/4/2020 10H,13
02/4/2020 09H,23
02/4/2020 08H,23
02/4/2020 07H,20
02/4/2020 06H,24
02/4/2020 05H,29
02/4/2020 04H,44
02/4/2020 03H,44
02/4/2020 02H,385
02/4/2020 01H,2024
02/4/2020 00H,7153
02/3/2020 23H,13564
02/3/2020 22H,17239
02/3/2020 21H,20103
02/3/2020 20H,20398
02/3/2020 19H,21020
02/3/2020 18H,20068
02/3/2020 17H,18258
02/3/2020 16H,12731
02/3/2020 15H,6579
02/3/2020 14H,2933
02/3/2020 13H,467
02/3/2020 12H,84
02/3/2020 11H,82
02/3/2020 10H,80
02/3/2020 09H,77
02/3/2020 08H,77
02/3/2020 07H,77
02/3/2020 06H,130
02/3/2020 05H,237
02/3/2020 04H,243
02/3/2020 03H,243
02/3/2020 02H,307
02/3/2020 01H,1214
02/3/2020 00H,6984
02/2/2020 23H,12963
02/2/2020 22H,16782
02/2/2020 21H,19275
02/2/2020 20H,21142
02/2/2020 19H,21925
02/2/2020 18H,21697
02/2/2020 17H,21000
02/2/2020 16H,15608
02/2/2020 15H,7487
02/2/2020 14H,3326
02/2/2020 13H,533
02/2/2020 12H,46
02/2/2020 11H,31
02/2/2020 10H,29
02/2/2020 09H,-1
02/2/2020 08H,3
02/2/2020 07H,2
02/2/2020 06H,53
02/2/2020 05H,148
02/2/2020 04H,176
02/2/2020 03H,167
02/2/2020 02H,199
02/2/2020 01H,1137
02/2/2020 00H,8274
02/1/2020 23H,13685
02/1/2020 22H,15150
02/1/2020 21H,15507
02/1/2020 20H,16332
02/1/2020 19H,16720
02/1/2020 18H,16674
02/1/2020 17H,15836
02/1/2020 16H,10529
02/1/2020 15H,2477
02/1/2020 14H,520
02/1/2020 13H,107
02/1/2020 12H,26
02/1/2020 11H,33
02/1/2020 10H,42
02/1/2020 09H,25
02/1/2020 08H,15
02/1/2020 07H,7
02/1/2020 06H,-2
02/1/2020 05H,99
02/1/2020 04H,192
02/1/2020 03H,195
02/1/2020 02H,202
02/1/2020 01H,1052
02/1/2020 00H,6660
01/31/2020 23H,11913
01/31/2020 22H,13529
01/31/2020 21H,13517
01/31/2020 20H,14870
01/31/2020 19H,15399
01/31/2020 18H,15745
01/31/2020 17H,13917
01/31/2020 16H,8289
01/31/2020 15H,2132
01/31/2020 14H,697
01/31/2020 13H,180
01/31/2020 12H,53
01/31/2020 11H,69
01/31/2020 10H,81
01/31/2020 09H,88
01/31/2020 08H,86
01/31/2020 07H,81
01/31/2020 06H,73
01/31/2020 05H,105
01/31/2020 04H,191
01/31/2020 03H,186
01/31/2020 02H,193
01/31/2020 01H,898
01/31/2020 00H,6156
01/30/2020 23H,10871
01/30/2020 22H,14574
01/30/2020 21H,17386
01/30/2020 20H,17859
01/30/2020 19H,18380
01/30/2020 18H,17631
01/30/2020 17H,15559
01/30/2020 16H,10598
01/30/2020 15H,4045
01/30/2020 14H,1580
01/30/2020 13H,194
01/30/2020 12H,36
01/30/2020 11H,33
01/30/2020 10H,38
01/30/2020 09H,56
01/30/2020 08H,79
01/30/2020 07H,69
01/30/2020 06H,60
01/30/2020 05H,59
01/30/2020 04H,64
01/30/2020 03H,66
01/30/2020 02H,121
01/30/2020 01H,678
01/30/2020 00H,6285
01/29/2020 23H,10572
01/29/2020 22H,13812
01/29/2020 21H,15033
01/29/2020 20H,15712
01/29/2020 19H,17180
01/29/2020 18H,16878
01/29/2020 17H,15701
01/29/2020 16H,11116
01/29/2020 15H,4493
01/29/2020 14H,1661
01/29/2020 13H,240
01/29/2020 12H,36
01/29/2020 11H,37
01/29/2020 10H,-5
01/29/2020 09H,-6
01/29/2020 08H,-4
01/29/2020 07H,-1
01/29/2020 06H,-2
01/29/2020 05H,123
01/29/2020 04H,160
01/29/2020 03H,159
01/29/2020 02H,206
01/29/2020 01H,878
01/29/2020 00H,6227
01/28/2020 23H,10091
01/28/2020 22H,15548
01/28/2020 21H,18257
01/28/2020 20H,18540
01/28/2020 19H,18903
01/28/2020 18H,17914
01/28/2020 17H,17086
01/28/2020 16H,13153
01/28/2020 15H,6426
01/28/2020 14H,2603
01/28/2020 13H,291
01/28/2020 12H,56
01/28/2020 11H,49
01/28/2020 10H,36
01/28/2020 09H,28
01/28/2020 08H,29
01/28/2020 07H,35
01/28/2020 06H,40
01/28/2020 05H,76
01/28/2020 04H,197
01/28/2020 03H,213
01/28/2020 02H,194
01/28/2020 01H,901
01/28/2020 00H,6948
01/27/2020 23H,12404
01/27/2020 22H,14757
01/27/2020 21H,16081
01/27/2020 20H,17215
01/27/2020 19H,18020
01/27/2020 18H,17583
01/27/2020 17H,15775
01/27/2020 16H,10212
01/27/2020 15H,3055
01/27/2020 14H,913
01/27/2020 13H,200
01/27/2020 12H,104
01/27/2020 11H,112
01/27/2020 10H,107
01/27/2020 09H,37
01/27/2020 08H,6
01/27/2020 07H,5
01/27/2020 06H,9
01/27/2020 05H,61
01/27/2020 04H,154
01/27/2020 03H,144
01/27/2020 02H,150
01/27/2020 01H,572
01/27/2020 00H,5403
01/26/2020 23H,11048
01/26/2020 22H,14238
01/26/2020 21H,16713
01/26/2020 20H,18146
01/26/2020 19H,18528
01/26/2020 18H,17420
01/26/2020 17H,15955
01/26/2020 16H,12285
01/26/2020 15H,6085
01/26/2020 14H,2521
01/26/2020 13H,329
01/26/2020 12H,87
01/26/2020 11H,70
01/26/2020 10H,62
01/26/2020 09H,11
01/26/2020 08H,0
01/26/2020 07H,-5
01/26/2020 06H,-6
01/26/2020 05H,32
01/26/2020 04H,145
01/26/2020 03H,190
01/26/2020 02H,183
01/26/2020 01H,696
01/26/2020 00H,5486
01/25/2020 23H,11813
01/25/2020 22H,16114
01/25/2020 21H,18548
01/25/2020 20H,19898
01/25/2020 19H,20327
01/25/2020 18H,20245
01/25/2020 17H,18482
01/25/2020 16H,12427
01/25/2020 15H,5259
01/25/2020 14H,2149
01/25/2020 13H,157
01/25/2020 12H,-2
01/25/2020 11H,0
01/25/2020 10H,1
01/25/2020 09H,-2
01/25/2020 08H,6
01/25/2020 07H,5
01/25/2020 06H,4
01/25/2020 05H,9
01/25/2020 04H,12
01/25/2020 03H,16
01/25/2020 02H,36
01/25/2020 01H,423
01/25/2020 00H,5521
01/24/2020 23H,11329
01/24/2020 22H,14295
01/24/2020 21H,16312
01/24/2020 20H,16439
01/24/2020 19H,17546
01/24/2020 18H,16683
01/24/2020 17H,13983
01/24/2020 16H,8695
01/24/2020 15H,2877
01/24/2020 14H,764
01/24/2020 13H,117
01/24/2020 12H,33
01/24/2020 11H,19
01/24/2020 10H,19
01/24/2020 09H,9
01/24/2020 08H,12
01/24/2020 07H,15
01/24/2020 06H,23
01/24/2020 05H,97
01/24/2020 04H,192
01/24/2020 03H,197
01/24/2020 02H,222
01/24/2020 01H,621
01/24/2020 00H,6337
01/23/2020 23H,12202
01/23/2020 22H,14867
01/23/2020 21H,16085
01/23/2020 20H,15940
01/23/2020 19H,16867
01/23/2020 18H,15922
01/23/2020 17H,14782
01/23/2020 16H,9710
01/23/2020 15H,2906
01/23/2020 14H,881
01/23/2020 13H,162
01/23/2020 12H,30
01/23/2020 11H,18
01/23/2020 10H,11
01/23/2020 09H,6
01/23/2020 08H,10
01/23/2020 07H,13
01/23/2020 06H,11
01/23/2020 05H,9
01/23/2020 04H,15
01/23/2020 03H,81
01/23/2020 02H,196
01/23/2020 01H,623
01/23/2020 00H,5867
01/22/2020 23H,12053
01/22/2020 22H,14850
01/22/2020 21H,17081
01/22/2020 20H,18203
01/22/2020 19H,19676
01/22/2020 18H,19558
01/22/2020 17H,17202
01/22/2020 16H,11343
01/22/2020 15H,5747
01/22/2020 14H,2541
01/22/2020 13H,257
01/22/2020 12H,2
01/22/2020 11H,4
01/22/2020 10H,-1
01/22/2020 09H,-1
01/22/2020 08H,-1
01/22/2020 07H,2
01/22/2020 06H,-3
01/22/2020 05H,5
01/22/2020 04H,11
01/22/2020 03H,14
01/22/2020 02H,21
01/22/2020 01H,251
01/22/2020 00H,3425
01/21/2020 23H,7589
01/21/2020 22H,11360
01/21/2020 21H,15504
01/21/2020 20H,16941
01/21/2020 19H,17366
01/21/2020 18H,14530
01/21/2020 17H,13618
01/21/2020 16H,9915
01/21/2020 15H,5490
01/21/2020 14H,2317
01/21/2020 13H,252
01/21/2020 12H,31
01/21/2020 11H,38
01/21/2020 10H,54
01/21/2020 09H,133
01/21/2020 08H,149
01/21/2020 07H,161
01/21/2020 06H,156
01/21/2020 05H,169
01/21/2020 04H,158
01/21/2020 03H,98
01/21/2020 02H,21
01/21/2020 01H,444
01/21/2020 00H,1272
01/20/2020 23H,4419
01/20/2020 22H,8977
01/20/2020 21H,13560
01/20/2020 20H,14926
01/20/2020 19H,13787
01/20/2020 18H,13504
01/20/2020 17H,11456
01/20/2020 16H,8837
01/20/2020 15H,5516
01/20/2020 14H,2229
01/20/2020 13H,190
01/20/2020 12H,5
01/20/2020 11H,11
01/20/2020 10H,18
01/20/2020 09H,17
01/20/2020 08H,21
01/20/2020 07H,63
01/20/2020 06H,14
01/20/2020 05H,18
01/20/2020 04H,28
01/20/2020 03H,34
01/20/2020 02H,37
01/20/2020 01H,758
01/20/2020 00H,2432
01/19/2020 23H,7521
01/19/2020 22H,11622
01/19/2020 21H,15000
01/19/2020 20H,16992
01/19/2020 19H,16554
01/19/2020 18H,16004
01/19/2020 17H,13409
01/19/2020 16H,8614
01/19/2020 15H,2672
01/19/2020 14H,795
01/19/2020 13H,135
01/19/2020 12H,27
01/19/2020 11H,22
01/19/2020 10H,19
01/19/2020 09H,17
01/19/2020 08H,22
01/19/2020 07H,84
01/19/2020 06H,122
01/19/2020 05H,121
01/19/2020 04H,127
01/19/2020 03H,133
01/19/2020 02H,153
01/19/2020 01H,492
01/19/2020 00H,4337
01/18/2020 23H,9788
01/18/2020 22H,12890
01/18/2020 21H,14021
01/18/2020 20H,15682
01/18/2020 19H,16266
01/18/2020 18H,15927
01/18/2020 17H,14395
01/18/2020 16H,9480
01/18/2020 15H,3581
01/18/2020 14H,1287
01/18/2020 13H,114
01/18/2020 12H,5
01/18/2020 11H,4
01/18/2020 10H,4
01/18/2020 09H,9
01/18/2020 08H,15
01/18/2020 07H,45
01/18/2020 06H,11
01/18/2020 05H,15
01/18/2020 04H,21
01/18/2020 03H,27
01/18/2020 02H,90
01/18/2020 01H,372
01/18/2020 00H,4547
01/17/2020 23H,11015
01/17/2020 22H,14709
01/17/2020 21H,16577
01/17/2020 20H,18188
01/17/2020 19H,17685
01/17/2020 18H,16809
01/17/2020 17H,15312
01/17/2020 16H,9812
01/17/2020 15H,4712
01/17/2020 14H,1908
01/17/2020 13H,249
01/17/2020 12H,92
01/17/2020 11H,91
01/17/2020 10H,92
01/17/2020 09H,86
01/17/2020 08H,93
01/17/2020 07H,87
01/17/2020 06H,73
01/17/2020 05H,89
01/17/2020 04H,96
01/17/2020 03H,120
01/17/2020 02H,72
01/17/2020 01H,1653
01/17/2020 00H,3307
01/16/2020 23H,8015
01/16/2020 22H,10452
01/16/2020 21H,13518
01/16/2020 20H,14633
01/16/2020 19H,15428
01/16/2020 18H,15507
01/16/2020 17H,13623
01/16/2020 16H,6881
01/16/2020 15H,2782
01/16/2020 14H,1016
01/16/2020 13H,139
01/16/2020 12H,44
01/16/2020 11H,48
01/16/2020 10H,46
01/16/2020 09H,31
01/16/2020 08H,35
01/16/2020 07H,36
01/16/2020 06H,40
01/16/2020 05H,33
01/16/2020 04H,47
01/16/2020 03H,35
01/16/2020 02H,18
01/16/2020 01H,477
01/16/2020 00H,4001
01/15/2020 23H,9168
01/15/2020 22H,13083
01/15/2020 21H,14205
01/15/2020 20H,15460
01/15/2020 19H,16729
01/15/2020 18H,16374
01/15/2020 17H,14411
01/15/2020 16H,8556
01/15/2020 15H,2683
01/15/2020 14H,1011
01/15/2020 13H,118
01/15/2020 12H,12
01/15/2020 11H,6
01/15/2020 10H,8
01/15/2020 09H,22
01/15/2020 08H,36
01/15/2020 07H,37
01/15/2020 06H,91
01/15/2020 05H,48
01/15/2020 04H,42
01/15/2020 03H,110
01/15/2020 02H,204
01/15/2020 01H,540
01/15/2020 00H,4743
01/14/2020 23H,10925
01/14/2020 22H,13531
01/14/2020 21H,14489
01/14/2020 20H,15798
01/14/2020 19H,16563
01/14/2020 18H,15820
01/14/2020 17H,14265
01/14/2020 16H,8085
01/14/2020 15H,2383
01/14/2020 14H,728
01/14/2020 13H,155
01/14/2020 12H,70
01/14/2020 11H,78
01/14/2020 10H,79
01/14/2020 09H,77
01/14/2020 08H,76
01/14/2020 07H,63
01/14/2020 06H,152
01/14/2020 05H,173
01/14/2020 04H,181
01/14/2020 03H,174
01/14/2020 02H,159
01/14/2020 01H,392
01/14/2020 00H,4966
01/13/2020 23H,11453
01/13/2020 22H,13704
01/13/2020 21H,14411
01/13/2020 20H,14576
01/13/2020 19H,15587
01/13/2020 18H,15987
01/13/2020 17H,14090
01/13/2020 16H,7992
01/13/2020 15H,2134
01/13/2020 14H,866
01/13/2020 13H,174
01/13/2020 12H,77
01/13/2020 11H,88
01/13/2020 10H,81
01/13/2020 09H,76
01/13/2020 08H,87
01/13/2020 07H,72
01/13/2020 06H,103
01/13/2020 05H,165
01/13/2020 04H,163
01/13/2020 03H,166
01/13/2020 02H,150
01/13/2020 01H,2882
01/13/2020 00H,4682
01/12/2020 23H,9434
01/12/2020 22H,12303
01/12/2020 21H,14195
01/12/2020 20H,15404
01/12/2020 19H,15058
01/12/2020 18H,15942
01/12/2020 17H,14733
01/12/2020 16H,8708
01/12/2020 15H,2280
01/12/2020 14H,757
01/12/2020 13H,71
01/12/2020 12H,0
01/12/2020 11H,13
01/12/2020 10H,11
01/12/2020 09H,24
01/12/2020 08H,33
01/12/2020 07H,31
01/12/2020 06H,37
01/12/2020 05H,151
01/12/2020 04H,186
01/12/2020 03H,185
01/12/2020 02H,195
01/12/2020 01H,454
01/12/2020 00H,4604
01/11/2020 23H,10362
01/11/2020 22H,12301
01/11/2020 21H,13553
01/11/2020 20H,14391
01/11/2020 19H,14760
01/11/2020 18H,14846
01/11/2020 17H,13603
01/11/2020 16H,8543
01/11/2020 15H,2195
01/11/2020 14H,771
01/11/2020 13H,144
01/11/2020 12H,36
01/11/2020 11H,15
01/11/2020 10H,7
01/11/2020 09H,2
01/11/2020 08H,7
01/11/2020 07H,1
01/11/2020 06H,99
01/11/2020 05H,132
01/11/2020 04H,140
01/11/2020 03H,143
01/11/2020 02H,127
01/11/2020 01H,2693
01/11/2020 00H,4602
01/10/2020 23H,11587
01/10/2020 22H,14375
01/10/2020 21H,15311
01/10/2020 20H,15856
01/10/2020 19H,17014
01/10/2020 18H,16539
01/10/2020 17H,14760
01/10/2020 16H,8791
01/10/2020 15H,2815
01/10/2020 14H,903
01/10/2020 13H,97
01/10/2020 12H,4
01/10/2020 11H,5
01/10/2020 10H,8
01/10/2020 09H,3
01/10/2020 08H,6
01/10/2020 07H,10
01/10/2020 06H,5
01/10/2020 05H,4
01/10/2020 04H,13
01/10/2020 03H,15
01/10/2020 02H,7
01/10/2020 01H,1671
01/10/2020 00H,3076
01/9/2020 23H,8659
01/9/2020 22H,12403
01/9/2020 21H,14538
01/9/2020 20H,16430
01/9/2020 19H,17563
01/9/2020 18H,16240
01/9/2020 17H,14988
01/9/2020 16H,10533
01/9/2020 15H,4929
01/9/2020 14H,1898
01/9/2020 13H,166
01/9/2020 12H,11
01/9/2020 11H,27
01/9/2020 10H,38
01/9/2020 09H,50
01/9/2020 08H,36
01/9/2020 07H,25
01/9/2020 06H,97
01/9/2020 05H,148
01/9/2020 04H,174
01/9/2020 03H,170
01/9/2020 02H,163
01/9/2020 01H,1845
01/9/2020 00H,3464
01/8/2020 23H,8661
01/8/2020 22H,12157
01/8/2020 21H,16126
01/8/2020 20H,17448
01/8/2020 19H,18673
01/8/2020 18H,18276
01/8/2020 17H,17453
01/8/2020 16H,11741
01/8/2020 15H,5666
01/8/2020 14H,2233
01/8/2020 13H,235
01/8/2020 12H,76
01/8/2020 11H,48
01/8/2020 10H,45
01/8/2020 09H,36
01/8/2020 08H,29
01/8/2020 07H,28
01/8/2020 06H,83
01/8/2020 05H,152
01/8/2020 04H,151
01/8/2020 03H,137
01/8/2020 02H,118
01/8/2020 01H,1550
01/8/2020 00H,3078
01/7/2020 23H,8560
01/7/2020 22H,13234
01/7/2020 21H,16452
01/7/2020 20H,16975
01/7/2020 19H,17409
01/7/2020 18H,17222
01/7/2020 17H,16287
01/7/2020 16H,11142
01/7/2020 15H,4472
01/7/2020 14H,1694
01/7/2020 13H,147
01/7/2020 12H,3
01/7/2020 11H,7
01/7/2020 10H,7
01/7/2020 09H,1
01/7/2020 08H,9
01/7/2020 07H,9
01/7/2020 06H,11
01/7/2020 05H,132
01/7/2020 04H,142
01/7/2020 03H,138
01/7/2020 02H,125
01/7/2020 01H,2468
01/7/2020 00H,4484
01/6/2020 23H,10960
01/6/2020 22H,14875
01/6/2020 21H,18157
01/6/2020 20H,19120
01/6/2020 19H,19304
01/6/2020 18H,19363
01/6/2020 17H,17892
01/6/2020 16H,12112
01/6/2020 15H,5467
01/6/2020 14H,2061
01/6/2020 13H,206
01/6/2020 12H,15
01/6/2020 11H,14
01/6/2020 10H,16
01/6/2020 09H,23
01/6/2020 08H,21
01/6/2020 07H,17
01/6/2020 06H,90
01/6/2020 05H,118
01/6/2020 04H,131
01/6/2020 03H,123
01/6/2020 02H,125
01/6/2020 01H,1753
01/6/2020 00H,3466
01/5/2020 23H,10250
01/5/2020 22H,14743
01/5/2020 21H,18695
01/5/2020 20H,19568
01/5/2020 19H,19977
01/5/2020 18H,18916
01/5/2020 17H,16752
01/5/2020 16H,11881
01/5/2020 15H,5831
01/5/2020 14H,2192
01/5/2020 13H,175
01/5/2020 12H,3
01/5/2020 11H,1
01/5/2020 10H,2
01/5/2020 09H,0
01/5/2020 08H,1
01/5/2020 07H,4
01/5/2020 06H,3
01/5/2020 05H,4
01/5/2020 04H,73
01/5/2020 03H,150
01/5/2020 02H,148
01/5/2020 01H,1883
01/5/2020 00H,3527
01/4/2020 23H,10855
01/4/2020 22H,13979
01/4/2020 21H,16028
01/4/2020 20H,16397
01/4/2020 19H,16250
01/4/2020 18H,16040
01/4/2020 17H,14286
01/4/2020 16H,8343
01/4/2020 15H,2079
01/4/2020 14H,453
01/4/2020 13H,72
01/4/2020 12H,3
01/4/2020 11H,5
01/4/2020 10H,4
01/4/2020 09H,2
01/4/2020 08H,7
01/4/2020 07H,1
01/4/2020 06H,6
01/4/2020 05H,7
01/4/2020 04H,22
01/4/2020 03H,98
01/4/2020 02H,134
01/4/2020 01H,314
01/4/2020 00H,3570
01/3/2020 23H,9996
01/3/2020 22H,12901
01/3/2020 21H,14867
01/3/2020 20H,15515
01/3/2020 19H,16156
01/3/2020 18H,14916
01/3/2020 17H,12548
01/3/2020 16H,7100
01/3/2020 15H,1939
01/3/2020 14H,593
01/3/2020 13H,86
01/3/2020 12H,26
01/3/2020 11H,30
01/3/2020 10H,22
01/3/2020 09H,16
01/3/2020 08H,19
01/3/2020 07H,19
01/3/2020 06H,28
01/3/2020 05H,56
01/3/2020 04H,170
01/3/2020 03H,219
01/3/2020 02H,220
01/3/2020 01H,334
01/3/2020 00H,3149
01/2/2020 23H,8765
01/2/2020 22H,12052
01/2/2020 21H,13474
01/2/2020 20H,14099
01/2/2020 19H,15075
01/2/2020 18H,14800
01/2/2020 17H,13713
01/2/2020 16H,8326
01/2/2020 15H,2864
01/2/2020 14H,1054
01/2/2020 13H,166
01/2/2020 12H,21
01/2/2020 11H,35
01/2/2020 10H,30
01/2/2020 09H,9
01/2/2020 08H,8
01/2/2020 07H,10
01/2/2020 06H,26
01/2/2020 05H,32
01/2/2020 04H,36
01/2/2020 03H,38
01/2/2020 02H,49
01/2/2020 01H,244
01/2/2020 00H,2796
01/1/2020 23H,7451
01/1/2020 22H,11344
01/1/2020 21H,13225
01/1/2020 20H,16579
01/1/2020 19H,17233
01/1/2020 18H,17479
01/1/2020 17H,15391
01/1/2020 16H,10477
01/1/2020 15H,5254
01/1/2020 14H,2227
01/1/2020 13H,177
01/1/2020 12H,-1
01/1/2020 11H,-3
01/1/2020 10H,4
01/1/2020 09H,-2
01/1/2020 08H,3
01/1/2020 07H,3
01/1/2020 06H,4
01/1/2020 05H,5
01/1/2020 04H,2
01/1/2020 03H,15
01/1/2020 02H,15
01/1/2020 01H,1507
01/1/2020 00H,2905
12/31/2019 23H,10142
12/31/2019 22H,14242
12/31/2019 21H,17611
12/31/2019 20H,17979
12/31/2019 19H,18291
12/31/2019 18H,18394
12/31/2019 17H,16122
12/31/2019 16H,10694
12/31/2019 15H,4873
12/31/2019 14H,1856
12/31/2019 13H,173
12/31/2019 12H,23
12/31/2019 11H,47
12/31/2019 10H,35
12/31/2019 09H,41
12/31/2019 08H,44
12/31/2019 07H,36
12/31/2019 06H,135
12/31/2019 05H,129
12/31/2019 04H,129
12/31/2019 03H,149
12/31/2019 02H,124
12/31/2019 01H,1352
12/31/2019 00H,2554
12/30/2019 23H,8212
12/30/2019 22H,11412
12/30/2019 21H,13731
12/30/2019 20H,15076
12/30/2019 19H,13932
12/30/2019 18H,11471
12/30/2019 17H,8928
12/30/2019 16H,5939
12/30/2019 15H,2138
12/30/2019 14H,672
12/30/2019 13H,181
12/30/2019 12H,97
12/30/2019 11H,96
12/30/2019 10H,95
12/30/2019 09H,98
12/30/2019 08H,98
12/30/2019 07H,98
12/30/2019 06H,99
12/30/2019 05H,101
12/30/2019 04H,151
12/30/2019 03H,211
12/30/2019 02H,212
12/30/2019 01H,685
12/30/2019 00H,1678
12/29/2019 23H,7000
12/29/2019 22H,10004
12/29/2019 21H,11757
12/29/2019 20H,13733
12/29/2019 19H,12988
12/29/2019 18H,13229
12/29/2019 17H,11191
12/29/2019 16H,7267
12/29/2019 15H,2190
12/29/2019 14H,755
12/29/2019 13H,234
12/29/2019 12H,103
12/29/2019 11H,103
12/29/2019 10H,114
12/29/2019 09H,145
12/29/2019 08H,109
12/29/2019 07H,118
12/29/2019 06H,41
12/29/2019 05H,36
12/29/2019 04H,35
12/29/2019 03H,50
12/29/2019 02H,51
12/29/2019 01H,1807
12/29/2019 00H,3329
12/28/2019 23H,9665
12/28/2019 22H,12490
12/28/2019 21H,14153
12/28/2019 20H,15073
12/28/2019 19H,16032
12/28/2019 18H,16304
12/28/2019 17H,15287
12/28/2019 16H,9221
12/28/2019 15H,3501
12/28/2019 14H,1753
12/28/2019 13H,424
12/28/2019 12H,8
12/28/2019 11H,3
12/28/2019 10H,5
12/28/2019 09H,6
12/28/2019 08H,0
12/28/2019 07H,-1
12/28/2019 06H,95
12/28/2019 05H,105
12/28/2019 04H,100
12/28/2019 03H,107
12/28/2019 02H,118
12/28/2019 01H,279
12/28/2019 00H,2830
12/27/2019 23H,8187
12/27/2019 22H,10780
12/27/2019 21H,11658
12/27/2019 20H,13280
12/27/2019 19H,13709
12/27/2019 18H,13098
12/27/2019 17H,10798
12/27/2019 16H,6663
12/27/2019 15H,2998
12/27/2019 14H,1443
12/27/2019 13H,401
12/27/2019 12H,94
12/27/2019 11H,97
12/27/2019 10H,95
12/27/2019 09H,96
12/27/2019 08H,101
12/27/2019 07H,106
12/27/2019 06H,109
12/27/2019 05H,107
12/27/2019 04H,116
12/27/2019 03H,117
12/27/2019 02H,106
12/27/2019 01H,240
12/27/2019 00H,1350
12/26/2019 23H,3853
12/26/2019 22H,5208
12/26/2019 21H,7218
12/26/2019 20H,8904
12/26/2019 19H,9465
12/26/2019 18H,8915
12/26/2019 17H,8118
12/26/2019 16H,6782
12/26/2019 15H,4386
12/26/2019 14H,2033
12/26/2019 13H,541
12/26/2019 12H,103
12/26/2019 11H,102
12/26/2019 10H,103
12/26/2019 09H,107
12/26/2019 08H,110
12/26/2019 07H,113
12/26/2019 06H,112
12/26/2019 05H,113
12/26/2019 04H,117
12/26/2019 03H,183
12/26/2019 02H,211
12/26/2019 01H,750
12/26/2019 00H,1425
12/25/2019 23H,4299
12/25/2019 22H,8737
12/25/2019 21H,13179
12/25/2019 20H,15173
12/25/2019 19H,16452
12/25/2019 18H,16278
12/25/2019 17H,15179
12/25/2019 16H,10132
12/25/2019 15H,5627
12/25/2019 14H,2589
12/25/2019 13H,518
12/25/2019 12H,112
12/25/2019 11H,122
12/25/2019 10H,153
12/25/2019 09H,132
12/25/2019 08H,117
12/25/2019 07H,114
12/25/2019 06H,22
12/25/2019 05H,26
12/25/2019 04H,23
12/25/2019 03H,21
12/25/2019 02H,32
12/25/2019 01H,731
12/25/2019 00H,1498
12/24/2019 23H,6064
12/24/2019 22H,10262
12/24/2019 21H,12844
12/24/2019 20H,14460
12/24/2019 19H,14816
12/24/2019 18H,14488
12/24/2019 17H,12650
12/24/2019 16H,9013
12/24/2019 15H,4630
12/24/2019 14H,2311
12/24/2019 13H,626
12/24/2019 12H,16
12/24/2019 11H,13
12/24/2019 10H,8
12/24/2019 09H,15
12/24/2019 08H,23
12/24/2019 07H,18
12/24/2019 06H,37
12/24/2019 05H,59
12/24/2019 04H,56
12/24/2019 03H,106
12/24/2019 02H,92
12/24/2019 01H,549
12/24/2019 00H,1015
12/23/2019 23H,2789
12/23/2019 22H,4053
12/23/2019 21H,5230
12/23/2019 20H,6570
12/23/2019 19H,7152
12/23/2019 18H,6815
12/23/2019 17H,5706
12/23/2019 16H,4098
12/23/2019 15H,2112
12/23/2019 14H,800
12/23/2019 13H,206
12/23/2019 12H,25
12/23/2019 11H,33
12/23/2019 10H,33
12/23/2019 09H,47
12/23/2019 08H,43
12/23/2019 07H,41
12/23/2019 06H,184
12/23/2019 05H,184
12/23/2019 04H,177
12/23/2019 03H,179
12/23/2019 02H,175
12/23/2019 01H,532
12/23/2019 00H,1032
12/22/2019 23H,3623
12/22/2019 22H,6433
12/22/2019 21H,8488
12/22/2019 20H,9506
12/22/2019 19H,10340
12/22/2019 18H,9682
12/22/2019 17H,8889
12/22/2019 16H,5626
12/22/2019 15H,2251
12/22/2019 14H,1225
12/22/2019 13H,558
12/22/2019 12H,153
12/22/2019 11H,152
12/22/2019 10H,146
12/22/2019 09H,149
12/22/2019 08H,146
12/22/2019 07H,143
12/22/2019 06H,112
12/22/2019 05H,108
12/22/2019 04H,103
12/22/2019 03H,110
12/22/2019 02H,108
12/22/2019 01H,722
12/22/2019 00H,1502
12/21/2019 23H,5678
12/21/2019 22H,9430
12/21/2019 21H,11013
12/21/2019 20H,12017
12/21/2019 19H,12391
12/21/2019 18H,12270
12/21/2019 17H,10531
12/21/2019 16H,7704
12/21/2019 15H,2921
12/21/2019 14H,1173
12/21/2019 13H,370
12/21/2019 12H,106
12/21/2019 11H,113
12/21/2019 10H,105
12/21/2019 09H,107
12/21/2019 08H,118
12/21/2019 07H,116
12/21/2019 06H,203
12/21/2019 05H,227
12/21/2019 04H,228
12/21/2019 03H,229
12/21/2019 02H,234
12/21/2019 01H,930
12/21/2019 00H,1868
